,col base,action base,col count,action count,hist,bins
234,action,Child utterance,action,Conversational turns,[1 4 2 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
235,action,Child utterance,action,Joint attention,[0 0 0 4 1 3 2],[-3 -2 -1  0  1  2  3  4]
236,action,Child utterance,action,Mutual gaze,[1 3 6 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
237,action,Child utterance,action,Parent gaze,[0 3 5 6 0 3 2],[-3 -2 -1  0  1  2  3  4]
238,action,Child utterance,action,Parent gesture,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
239,action,Child utterance,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
240,action,Child utterance,action,Parent utterance,[1 0 1 3 2 1 0],[-3 -2 -1  0  1  2  3  4]
241,action,Child utterance,action,Verbal scaffolding,[1 0 0 2 1 1 0],[-3 -2 -1  0  1  2  3  4]
242,action,Child utterance,action,robot pointing,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
243,action,Child utterance,action,robot text,[3 0 4 2 0 1 2],[-3 -2 -1  0  1  2  3  4]
244,action,Child utterance,action,start-end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
245,action,Child utterance,sub_action,CP,[0 3 2 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
246,action,Child utterance,sub_action,CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
247,action,Child utterance,sub_action,MG,[1 3 6 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
248,action,Child utterance,sub_action,PC,[1 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
249,action,Child utterance,sub_action,PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
250,action,Child utterance,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
251,action,Child utterance,sub_action,child,[0 3 4 1 1 2 1],[-3 -2 -1  0  1  2  3  4]
252,action,Child utterance,sub_action,cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
253,action,Child utterance,sub_action,end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
254,action,Child utterance,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
255,action,Child utterance,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
256,action,Child utterance,sub_action,other,[1 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
257,action,Child utterance,sub_action,other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
258,action,Child utterance,sub_action,parent,[1 3 5 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
259,action,Child utterance,sub_action,pick up,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
260,action,Child utterance,sub_action,point at prop,[0 2 1 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
261,action,Child utterance,sub_action,positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
262,action,Child utterance,sub_action,props,[0 0 0 3 1 0 3],[-3 -2 -1  0  1  2  3  4]
263,action,Child utterance,sub_action,put down,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
264,action,Child utterance,sub_action,robot,[ 0  0  1 10  3  8  2],[-3 -2 -1  0  1  2  3  4]
265,action,Child utterance,sub_action,song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
266,action,Child utterance,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
267,action,Child utterance,sub_action,teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
268,action,Child utterance,sub_action,technical,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
269,action,Child utterance,sub_action,try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
270,action,Child utterance,sub_action,utterance,[1 7 6 4 2 1 1],[-3 -2 -1  0  1  2  3  4]
271,action,Child utterance,action:sub_action,Child gaze:parent,[1 3 5 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
272,action,Child utterance,action:sub_action,Child gaze:props,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
273,action,Child utterance,action:sub_action,Child gaze:robot,[0 0 0 3 2 2 1],[-3 -2 -1  0  1  2  3  4]
274,action,Child utterance,action:sub_action,Child gesture:other,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
275,action,Child utterance,action:sub_action,Child gesture:point at prop,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
276,action,Child utterance,action:sub_action,Child prop manipulation:child,[0 0 0 0 1 2 1],[-3 -2 -1  0  1  2  3  4]
277,action,Child utterance,action:sub_action,Child utterance:other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
278,action,Child utterance,action:sub_action,Child utterance:utterance,[0 7 5 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
279,action,Child utterance,action:sub_action,Conversational turns:CP,[0 3 2 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
280,action,Child utterance,action:sub_action,Conversational turns:CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
281,action,Child utterance,action:sub_action,Conversational turns:PC,[1 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
282,action,Child utterance,action:sub_action,Conversational turns:PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
283,action,Child utterance,action:sub_action,Joint attention:props,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
284,action,Child utterance,action:sub_action,Joint attention:robot,[0 0 0 3 1 3 1],[-3 -2 -1  0  1  2  3  4]
285,action,Child utterance,action:sub_action,Mutual gaze:MG,[1 3 6 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
286,action,Child utterance,action:sub_action,Parent gaze:child,[0 3 4 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
287,action,Child utterance,action:sub_action,Parent gaze:props,[0 0 0 1 0 0 2],[-3 -2 -1  0  1  2  3  4]
288,action,Child utterance,action:sub_action,Parent gaze:robot,[0 0 1 4 0 3 0],[-3 -2 -1  0  1  2  3  4]
289,action,Child utterance,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
290,action,Child utterance,action:sub_action,Parent gesture:point at prop,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
291,action,Child utterance,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
292,action,Child utterance,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
293,action,Child utterance,action:sub_action,Parent utterance:utterance,[1 0 1 3 2 1 0],[-3 -2 -1  0  1  2  3  4]
294,action,Child utterance,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
295,action,Child utterance,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
296,action,Child utterance,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
297,action,Child utterance,action:sub_action,Verbal scaffolding:technical,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
298,action,Child utterance,action:sub_action,robot pointing:point at prop,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
299,action,Child utterance,action:sub_action,robot text:other,[1 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
300,action,Child utterance,action:sub_action,robot text:pick up,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
301,action,Child utterance,action:sub_action,robot text:positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
302,action,Child utterance,action:sub_action,robot text:put down,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
303,action,Child utterance,action:sub_action,robot text:song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
304,action,Child utterance,action:sub_action,robot text:teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
305,action,Child utterance,action:sub_action,robot text:try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
306,action,Child utterance,action:sub_action,start-end:end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
307,action,Child utterance,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
308,action,Conversational turns,action,Child gaze,[6 3 5 1 2 4 6],[-3 -2 -1  0  1  2  3  4]
309,action,Conversational turns,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
310,action,Conversational turns,action,Child prop manipulation,[0 0 0 1 2 3 0],[-3 -2 -1  0  1  2  3  4]
311,action,Conversational turns,action,Child utterance,[5 4 2 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
312,action,Conversational turns,action,Joint attention,[1 2 0 1 2 4 3],[-3 -2 -1  0  1  2  3  4]
313,action,Conversational turns,action,Mutual gaze,[5 1 3 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
314,action,Conversational turns,action,Parent gaze,[5 2 1 2 5 3 3],[-3 -2 -1  0  1  2  3  4]
315,action,Conversational turns,action,Parent gesture,[2 2 3 0 0 3 0],[-3 -2 -1  0  1  2  3  4]
316,action,Conversational turns,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
317,action,Conversational turns,action,Parent utterance,[1 5 3 3 0 1 0],[-3 -2 -1  0  1  2  3  4]
318,action,Conversational turns,action,Verbal scaffolding,[1 3 2 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
319,action,Conversational turns,action,robot pointing,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
320,action,Conversational turns,action,robot text,[1 2 1 1 2 1 2],[-3 -2 -1  0  1  2  3  4]
321,action,Conversational turns,action,start-end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
322,action,Conversational turns,sub_action,CP,[5 3 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
323,action,Conversational turns,sub_action,CPC,[2 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
324,action,Conversational turns,sub_action,MG,[5 1 3 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
325,action,Conversational turns,sub_action,PC,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
326,action,Conversational turns,sub_action,PCP,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
327,action,Conversational turns,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
328,action,Conversational turns,sub_action,child,[2 2 1 1 2 3 2],[-3 -2 -1  0  1  2  3  4]
329,action,Conversational turns,sub_action,cognitive,[1 2 2 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
330,action,Conversational turns,sub_action,end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
331,action,Conversational turns,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
332,action,Conversational turns,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
333,action,Conversational turns,sub_action,other,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
334,action,Conversational turns,sub_action,other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
335,action,Conversational turns,sub_action,parent,[5 1 3 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
336,action,Conversational turns,sub_action,pick up,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
337,action,Conversational turns,sub_action,point at prop,[2 2 3 0 0 4 1],[-3 -2 -1  0  1  2  3  4]
338,action,Conversational turns,sub_action,positive feedback,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
339,action,Conversational turns,sub_action,props,[3 0 0 0 1 0 4],[-3 -2 -1  0  1  2  3  4]
340,action,Conversational turns,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
341,action,Conversational turns,sub_action,robot,[ 2  4  2  4  8 11  4],[-3 -2 -1  0  1  2  3  4]
342,action,Conversational turns,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
343,action,Conversational turns,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
344,action,Conversational turns,sub_action,teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
345,action,Conversational turns,sub_action,technical,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
346,action,Conversational turns,sub_action,try again,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
347,action,Conversational turns,sub_action,utterance,[6 9 4 3 0 3 0],[-3 -2 -1  0  1  2  3  4]
348,action,Conversational turns,action:sub_action,Child gaze:parent,[5 1 3 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
349,action,Conversational turns,action:sub_action,Child gaze:props,[1 0 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
350,action,Conversational turns,action:sub_action,Child gaze:robot,[0 2 2 1 1 4 2],[-3 -2 -1  0  1  2  3  4]
351,action,Conversational turns,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
352,action,Conversational turns,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
353,action,Conversational turns,action:sub_action,Child prop manipulation:child,[0 0 0 1 2 3 0],[-3 -2 -1  0  1  2  3  4]
354,action,Conversational turns,action:sub_action,Child utterance:other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
355,action,Conversational turns,action:sub_action,Child utterance:utterance,[5 4 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
356,action,Conversational turns,action:sub_action,Conversational turns:CP,[5 3 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
357,action,Conversational turns,action:sub_action,Conversational turns:CPC,[2 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
358,action,Conversational turns,action:sub_action,Conversational turns:PC,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
359,action,Conversational turns,action:sub_action,Conversational turns:PCP,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
360,action,Conversational turns,action:sub_action,Joint attention:props,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
361,action,Conversational turns,action:sub_action,Joint attention:robot,[0 2 0 1 2 4 2],[-3 -2 -1  0  1  2  3  4]
362,action,Conversational turns,action:sub_action,Mutual gaze:MG,[5 1 3 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
363,action,Conversational turns,action:sub_action,Parent gaze:child,[2 2 1 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
364,action,Conversational turns,action:sub_action,Parent gaze:props,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
365,action,Conversational turns,action:sub_action,Parent gaze:robot,[2 0 0 2 5 3 0],[-3 -2 -1  0  1  2  3  4]
366,action,Conversational turns,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
367,action,Conversational turns,action:sub_action,Parent gesture:point at prop,[2 2 3 0 0 3 0],[-3 -2 -1  0  1  2  3  4]
368,action,Conversational turns,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
369,action,Conversational turns,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
370,action,Conversational turns,action:sub_action,Parent utterance:utterance,[1 5 3 3 0 1 0],[-3 -2 -1  0  1  2  3  4]
371,action,Conversational turns,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
372,action,Conversational turns,action:sub_action,Verbal scaffolding:cognitive,[1 2 2 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
373,action,Conversational turns,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
374,action,Conversational turns,action:sub_action,Verbal scaffolding:technical,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
375,action,Conversational turns,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
376,action,Conversational turns,action:sub_action,robot text:other,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
377,action,Conversational turns,action:sub_action,robot text:pick up,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
378,action,Conversational turns,action:sub_action,robot text:positive feedback,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
379,action,Conversational turns,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
380,action,Conversational turns,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
381,action,Conversational turns,action:sub_action,robot text:teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
382,action,Conversational turns,action:sub_action,robot text:try again,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
383,action,Conversational turns,action:sub_action,start-end:end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
384,action,Conversational turns,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
385,action,Joint attention,action,Child gaze,[16 14 10 36 19 13 13],[-3 -2 -1  0  1  2  3  4]
386,action,Joint attention,action,Child gesture,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
387,action,Joint attention,action,Child prop manipulation,[4 5 6 1 3 1 7],[-3 -2 -1  0  1  2  3  4]
388,action,Joint attention,action,Child utterance,[0 2 1 5 0 0 1],[-3 -2 -1  0  1  2  3  4]
389,action,Joint attention,action,Conversational turns,[0 0 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
390,action,Joint attention,action,Mutual gaze,[ 2  1  0 10  0  3  0],[-3 -2 -1  0  1  2  3  4]
391,action,Joint attention,action,Parent gaze,[ 9 14  7 26 12 11  6],[-3 -2 -1  0  1  2  3  4]
392,action,Joint attention,action,Parent gesture,[5 4 5 2 4 2 2],[-3 -2 -1  0  1  2  3  4]
393,action,Joint attention,action,Parent prop manipulation,[1 0 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
394,action,Joint attention,action,Parent utterance,[5 7 3 7 3 5 7],[-3 -2 -1  0  1  2  3  4]
395,action,Joint attention,action,Verbal scaffolding,[5 6 3 5 3 3 6],[-3 -2 -1  0  1  2  3  4]
396,action,Joint attention,action,robot pointing,[3 1 1 2 3 1 0],[-3 -2 -1  0  1  2  3  4]
397,action,Joint attention,action,robot text,[ 7 11  6  7 12 10  2],[-3 -2 -1  0  1  2  3  4]
398,action,Joint attention,action,start-end,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
399,action,Joint attention,sub_action,CP,[0 0 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
400,action,Joint attention,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
401,action,Joint attention,sub_action,MG,[ 2  1  0 10  0  3  0],[-3 -2 -1  0  1  2  3  4]
402,action,Joint attention,sub_action,PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
403,action,Joint attention,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
404,action,Joint attention,sub_action,affective,[0 0 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
405,action,Joint attention,sub_action,child,[ 6  7  6 15  3  6  8],[-3 -2 -1  0  1  2  3  4]
406,action,Joint attention,sub_action,cognitive,[2 3 1 2 3 2 3],[-3 -2 -1  0  1  2  3  4]
407,action,Joint attention,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
408,action,Joint attention,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
409,action,Joint attention,sub_action,missing data,[0 1 0 1 0 2 0],[-3 -2 -1  0  1  2  3  4]
410,action,Joint attention,sub_action,other,[1 2 1 2 2 2 0],[-3 -2 -1  0  1  2  3  4]
411,action,Joint attention,sub_action,other vocalization,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
412,action,Joint attention,sub_action,parent,[ 5  1  0 13  2  6  1],[-3 -2 -1  0  1  2  3  4]
413,action,Joint attention,sub_action,pick up,[1 1 2 2 2 4 1],[-3 -2 -1  0  1  2  3  4]
414,action,Joint attention,sub_action,point at prop,[8 4 5 4 7 2 2],[-3 -2 -1  0  1  2  3  4]
415,action,Joint attention,sub_action,positive feedback,[0 5 1 3 2 1 1],[-3 -2 -1  0  1  2  3  4]
416,action,Joint attention,sub_action,props,[11 20 12 21 31  9 11],[-3 -2 -1  0  1  2  3  4]
417,action,Joint attention,sub_action,put down,[1 2 0 0 3 1 0],[-3 -2 -1  0  1  2  3  4]
418,action,Joint attention,sub_action,robot,[16 18 17 22 16 11 12],[-3 -2 -1  0  1  2  3  4]
419,action,Joint attention,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
420,action,Joint attention,sub_action,start,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
421,action,Joint attention,sub_action,teach,[2 1 2 1 3 1 0],[-3 -2 -1  0  1  2  3  4]
422,action,Joint attention,sub_action,technical,[3 3 1 2 0 1 3],[-3 -2 -1  0  1  2  3  4]
423,action,Joint attention,sub_action,try again,[2 1 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
424,action,Joint attention,sub_action,utterance,[ 5  7  4 10  3  3  8],[-3 -2 -1  0  1  2  3  4]
425,action,Joint attention,action:sub_action,Child gaze:parent,[ 4  1  0 13  1  5  1],[-3 -2 -1  0  1  2  3  4]
426,action,Joint attention,action:sub_action,Child gaze:props,[ 4  7  4 10 13  3  7],[-3 -2 -1  0  1  2  3  4]
427,action,Joint attention,action:sub_action,Child gaze:robot,[ 8  6  6 13  5  5  5],[-3 -2 -1  0  1  2  3  4]
428,action,Joint attention,action:sub_action,Child gesture:other,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
429,action,Joint attention,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
430,action,Joint attention,action:sub_action,Child prop manipulation:child,[4 5 6 1 3 1 7],[-3 -2 -1  0  1  2  3  4]
431,action,Joint attention,action:sub_action,Child utterance:other vocalization,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
432,action,Joint attention,action:sub_action,Child utterance:utterance,[0 1 1 4 0 0 1],[-3 -2 -1  0  1  2  3  4]
433,action,Joint attention,action:sub_action,Conversational turns:CP,[0 0 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
434,action,Joint attention,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
435,action,Joint attention,action:sub_action,Conversational turns:PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
436,action,Joint attention,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
437,action,Joint attention,action:sub_action,Joint attention:props,[ 4  7  5  4 12  3  2],[-3 -2 -1  0  1  2  3  4]
438,action,Joint attention,action:sub_action,Joint attention:robot,[4 6 7 4 5 3 4],[-3 -2 -1  0  1  2  3  4]
439,action,Joint attention,action:sub_action,Mutual gaze:MG,[ 2  1  0 10  0  3  0],[-3 -2 -1  0  1  2  3  4]
440,action,Joint attention,action:sub_action,Parent gaze:child,[ 2  2  0 14  0  5  1],[-3 -2 -1  0  1  2  3  4]
441,action,Joint attention,action:sub_action,Parent gaze:props,[3 6 3 7 6 3 2],[-3 -2 -1  0  1  2  3  4]
442,action,Joint attention,action:sub_action,Parent gaze:robot,[4 6 4 5 6 3 3],[-3 -2 -1  0  1  2  3  4]
443,action,Joint attention,action:sub_action,Parent gesture:other,[0 1 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
444,action,Joint attention,action:sub_action,Parent gesture:point at prop,[5 3 4 2 4 1 2],[-3 -2 -1  0  1  2  3  4]
445,action,Joint attention,action:sub_action,Parent prop manipulation:parent,[1 0 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
